X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
4.60817 6.32827 0.832928 5.5403 1.21036 3.6808 0.00510027 10.1075 7.44628 2.80277
4.59867 6.35515 0.824612 5.52297 1.26295 3.67906 -0.0231662 10.0956 7.46153 2.82681
4.58884 6.38194 0.81653 5.50517 1.31545 3.67874 -0.0513263 10.0836 7.47662 2.85092
4.57868 6.40864 0.808701 5.4869 1.36779 3.67983 -0.0793781 10.0713 7.49156 2.8751
4.56819 6.43525 0.801146 5.46817 1.41993 3.68232 -0.10732 10.0589 7.50635 2.89935
4.55737 6.46176 0.793884 5.44898 1.47181 3.6862 -0.135149 10.0463 7.52098 2.92367
4.54622 6.48817 0.786935 5.42934 1.52339 3.69146 -0.162864 10.0336 7.53546 2.94806
4.53473 6.51447 0.780319 5.40925 1.5746 3.69806 -0.190463 10.0206 7.5498 2.97253
4.52291 6.54067 0.774055 5.38872 1.62541 3.706 -0.217943 10.0076 7.56398 2.99706
4.51076 6.56676 0.768162 5.36776 1.67575 3.71526 -0.245304 9.99431 7.57801 3.02166
4.49827 6.59273 0.76266 5.34638 1.72558 3.72581 -0.272543 9.98089 7.5919 3.04633
4.48544 6.61858 0.757566 5.32459 1.77485 3.73762 -0.299658 9.9673 7.60563 3.07106
4.47228 6.64431 0.752899 5.30241 1.82351 3.75066 -0.326648 9.95355 7.61922 3.09587
4.45878 6.6699 0.748676 5.27984 1.87151 3.76492 -0.353511 9.93963 7.63266 3.12075
4.44494 6.69537 0.744913 5.25689 1.91882 3.78036 -0.380246 9.92555 7.64595 3.14569
4.43076 6.7207 0.741627 5.2336 1.96538 3.79694 -0.406849 9.91131 7.6591 3.1707
4.41625 6.7459 0.738834 5.20995 2.01116 3.81463 -0.433321 9.8969 7.6721 3.19578
4.40139 6.77095 0.736547 5.18598 2.05612 3.8334 -0.459659 9.88233 7.68496 3.22092
4.38619 6.79585 0.734781 5.16171 2.10022 3.85321 -0.485863 9.86759 7.69767 3.24613
4.37066 6.8206 0.733548 5.13714 2.14343 3.87403 -0.511929 9.8527 7.71024 3.27141
4.35478 6.84519 0.73286 5.11229 2.18572 3.89582 -0.537858 9.83764 7.72267 3.29675
4.33857 6.86963 0.732729 5.08719 2.22706 3.91853 -0.563648 9.82242 7.73495 3.32216
4.32201 6.8939 0.733164 5.06185 2.26741 3.94214 -0.589297 9.80704 7.74709 3.34763
4.30512 6.91801 0.734175 5.03628 2.30676 3.96659 -0.614804 9.7915 7.75909 3.37316
4.28788 6.94194 0.735771 5.01052 2.34509 3.99186 -0.640169 9.7758 7.77095 3.39875
4.27031 6.9657 0.737958 4.98458 2.38237 4.0179 -0.665389 9.75994 7.78267 3.4244
4.2524 6.98928 0.740744 4.95848 2.41858 4.04467 -0.690464 9.74392 7.79424 3.45012
4.23415 7.01268 0.744133 4.93223 2.45372 4.07213 -0.715393 9.72774 7.80568 3.47589
4.21556 7.03589 0.748131 4.90587 2.48776 4.10025 -0.740175 9.7114 7.81698 3.50172
4.19663 7.05891 0.752741 4.8794 2.5207 4.12897 -0.764808 9.6949 7.82814 3.5276
4.17737 7.08173 0.757966 4.85286 2.55253 4.15825 -0.789292 9.67824 7.83916 3.55354
4.15778 7.10435 0.763809 4.82625 2.58325 4.18807 -0.813627 9.66142 7.85004 3.57954
4.13785 7.12677 0.770271 4.7996 2.61284 4.21837 -0.83781 9.64444 7.86078 3.60559
4.11758 7.14898 0.777352 4.77293 2.64131 4.24913 -0.861842 9.6273 7.87138 3.63169
4.09699 7.17099 0.785052 4.74626 2.66866 4.28029 -0.885722 9.61001 7.88185 3.65784
4.07606 7.19277 0.793369 4.71962 2.69488 4.31181 -0.909449 9.59255 7.89218 3.68404
4.0548 7.21434 0.802303 4.69301 2.71999 4.34367 -0.933022 9.57494 7.90236 3.71028
4.03322 7.23568 0.811851 4.66646 2.74398 4.37582 -0.95644 9.55716 7.91241 3.73658
4.01131 7.25679 0.822008 4.63998 2.76687 4.40822 -0.979704 9.53923 7.92233 3.76292
3.98907 7.27767 0.832772 4.61361 2.78866 4.44083 -1.00281 9.52114 7.9321 3.7893
3.96651 7.29832 0.844138 4.58735 2.80936 4.47362 -1.02576 9.50289 7.94174 3.81573
3.94363 7.31872 0.8561 4.56122 2.829 4.50655 -1.04856 9.48448 7.95123 3.84219
3.92043 7.33888 0.868652 4.53525 2.84757 4.53959 -1.0712 9.46591 7.96059 3.8687
3.89691 7.3588 0.881789 4.50945 2.86509 4.5727 -1.09368 9.44719 7.96981 3.89525
3.87307 7.37845 0.895502 4.48383 2.88158 4.60585 -1.116 9.42831 7.97889 3.92183
3.84892 7.39786 0.909785 4.45842 2.89706 4.639 -1.13816 9.40926 7.98783 3.94845
3.82446 7.417 0.924629 4.43323 2.91155 4.67213 -1.16017 9.39006 7.99662 3.97511
3.79969 7.43587 0.940026 4.40828 2.92506 4.70519 -1.18201 9.3707 8.00528 4.0018
3.77461 7.45447 0.955966 4.38358 2.93761 4.73817 -1.2037 9.35118 8.0138 4.02852
3.74924 7.4728 0.972439 4.35915 2.94923 4.77103 -1.22522 9.33151 8.02217 4.05527
3.72355 7.49085 0.989437 4.335 2.95994 4.80375 -1.24659 9.31167 8.03041 4.08206
3.69758 7.50862 1.00695 4.31114 2.96976 4.8363 -1.26779 9.29168 8.0385 4.10887
3.6713 7.5261 1.02496 4.2876 2.97872 4.86865 -1.28883 9.27153 8.04645 4.13571
3.64474 7.54329 1.04347 4.26437 2.98683 4.90078 -1.30971 9.25122 8.05425 4.16258
3.61788 7.56018 1.06245 4.24148 2.99413 4.93268 -1.33043 9.23075 8.06191 4.18948
3.59075 7.57677 1.08191 4.21894 3.00064 4.96431 -1.35098 9.21012 8.06943 4.2164
3.56332 7.59305 1.10182 4.19675 3.00638 4.99566 -1.37137 9.18934 8.0768 4.24335
3.53563 7.60903 1.12218 4.17493 3.01138 5.02672 -1.3916 9.1684 8.08403 4.27032
3.50765 7.62469 1.14297 4.15348 3.01566 5.05745 -1.41166 9.14729 8.09111 4.29731
3.47941 7.64003 1.16418 4.13243 3.01925 5.08786 -1.43156 9.12603 8.09804 4.32432
3.4509 7.65505 1.1858 4.11176 3.02218 5.11793 -1.4513 9.10462 8.10482 4.35136
3.42213 7.66974 1.20781 4.0915 3.02447 5.14764 -1.47087 9.08304 8.11146 4.37841
3.3931 7.68409 1.23021 4.07164 3.02615 5.17699 -1.49027 9.06131 8.11795 4.40549
3.36382 7.69811 1.25298 4.05221 3.02724 5.20595 -1.50951 9.03942 8.12429 4.43258
3.33429 7.71179 1.2761 4.03319 3.02776 5.23454 -1.52858 9.01737 8.13048 4.4597
3.30452 7.72512 1.29957 4.0146 3.02774 5.26273 -1.54749 8.99516 8.13652 4.48683
3.2745 7.7381 1.32338 3.99645 3.02721 5.29053 -1.56623 8.9728 8.14241 4.51398
3.24426 7.75073 1.3475 3.97874 3.02619 5.31792 -1.5848 8.95028 8.14815 4.54115
3.21378 7.76299 1.37193 3.96146 3.0247 5.34491 -1.6032 8.9276 8.15374 4.56833
3.18308 7.77489 1.39666 3.94463 3.02276 5.3715 -1.62143 8.90476 8.15917 4.59553
3.15217 7.78642 1.42167 3.92825 3.0204 5.39767 -1.6395 8.88177 8.16445 4.62274
3.12104 7.79758 1.44695 3.91232 3.01764 5.42344 -1.65739 8.85861 8.16958 4.64997
3.08971 7.80836 1.47249 3.89685 3.0145 5.4488 -1.67512 8.83531 8.17456 4.67722
3.05817 7.81876 1.49828 3.88183 3.01099 5.47375 -1.69267 8.81184 8.17938 4.70448
3.02644 7.82877 1.5243 3.86727 3.00715 5.49831 -1.71005 8.78822 8.18405 4.73175
2.99453 7.83839 1.55054 3.85316 3.00298 5.52246 -1.72726 8.76444 8.18856 4.75904
2.96243 7.84762 1.577 3.83952 2.99851 5.54622 -1.7443 8.74051 8.19292 4.78634
2.93015 7.85644 1.60366 3.82633 2.99376 5.56958 -1.76116 8.71642 8.19712 4.81366
2.89771 7.86487 1.63051 3.8136 2.98874 5.59257 -1.77785 8.69217 8.20116 4.84098
2.8651 7.87288 1.65754 3.80134 2.98346 5.61517 -1.79437 8.66777 8.20505 4.86832
2.83234 7.88049 1.68473 3.78953 2.97795 5.6374 -1.81071 8.64321 8.20879 4.89567
2.79943 7.88768 1.71209 3.77818 2.97222 5.65927 -1.82687 8.61849 8.21236 4.92304
2.76638 7.89445 1.73959 3.76728 2.96628 5.68078 -1.84286 8.59362 8.21578 4.95042
2.73319 7.9008 1.76722 3.75684 2.96015 5.70195 -1.85867 8.5686 8.21904 4.9778
2.69988 7.90673 1.79499 3.74686 2.95384 5.72277 -1.8743 8.54342 8.22214 5.0052
2.66644 7.91222 1.82287 3.73733 2.94736 5.74327 -1.88975 8.51808 8.22509 5.03261
2.6329 7.91728 1.85086 3.72825 2.94073 5.76344 -1.90503 8.49259 8.22788 5.06003
2.59925 7.92191 1.87894 3.71961 2.93395 5.7833 -1.92012 8.46694 8.2305 5.08747
2.5655 7.9261 1.90712 3.71143 2.92704 5.80287 -1.93503 8.44114 8.23297 5.11491
2.53167 7.92985 1.93537 3.70368 2.92 5.82214 -1.94976 8.41519 8.23528 5.14236
2.49775 7.93315 1.96369 3.69638 2.91285 5.84113 -1.9643 8.38908 8.23743 5.16983
2.46377 7.93601 1.99207 3.68951 2.9056 5.85985 -1.97866 8.36281 8.23942 5.1973
2.42971 7.93841 2.02051 3.68308 2.89824 5.87831 -1.99284 8.3364 8.24126 5.22479
2.3956 7.94037 2.04899 3.67709 2.8908 5.89653 -2.00683 8.30983 8.24293 5.25228
2.36145 7.94187 2.07751 3.67152 2.88327 5.91451 -2.02063 8.2831 8.24444 5.27978
2.32725 7.94291 2.10605 3.66637 2.87566 5.93226 -2.03424 8.25622 8.24579 5.30729
2.29302 7.9435 2.13462 3.66165 2.86798 5.9498 -2.04767 8.22919 8.24698 5.33482
2.25877 7.94363 2.16319 3.65735 2.86023 5.96714 -2.0609 8.20201 8.24801 5.36234
2.22451 7.94329 2.19177 3.65346 2.85242 5.98429 -2.07395 8.17467 8.24888 5.38988
2.19024 7.94249 2.22035 3.64998 2.84455 6.00126 -2.0868 8.14718 8.24959 5.41743
2.15597 7.94123 2.24891 3.64691 2.83663 6.01806 -2.09946 8.11954 8.25014 5.44499
2.12172 7.9395 2.27746 3.64424 2.82866 6.0347 -2.11192 8.09175 8.25053 5.47255
2.08749 7.93731 2.30598 3.64197 2.82063 6.0512 -2.12419 8.0638 8.25075 5.50012
2.05329 7.93465 2.33447 3.64009 2.81256 6.06757 -2.13626 8.03571 8.25082 5.5277
2.01913 7.93151 2.36292 3.63861 2.80444 6.08381 -2.14814 8.00746 8.25072 5.55528
1.98503 7.92791 2.39133 3.63751 2.79627 6.09994 -2.15981 7.97906 8.25046 5.58288
1.95097 7.92385 2.41968 3.63679 2.78806 6.11598 -2.17129 7.95051 8.25004 5.61047
1.91699 7.91931 2.44798 3.63645 2.77981 6.13192 -2.18256 7.92181 8.24946 5.63808
1.88309 7.9143 2.47621 3.63649 2.7715 6.14779 -2.19363 7.89296 8.24872 5.66569
1.84927 7.90882 2.50438 3.63689 2.76315 6.16359 -2.2045 7.86396 8.24781 5.69331
1.81555 7.90288 2.53247 3.63765 2.75476 6.17933 -2.21516 7.83481 8.24675 5.72093
1.78193 7.89646 2.56047 3.63877 2.74631 6.19503 -2.22561 7.80551 8.24552 5.74856
1.74843 7.88958 2.58839 3.64025 2.73781 6.21069 -2.23586 7.77606 8.24413 5.77619
1.71505 7.88223 2.61622 3.64208 2.72925 6.22633 -2.2459 7.74647 8.24258 5.80383
1.68181 7.87441 2.64395 3.64425 2.72064 6.24195 -2.25572 7.71672 8.24087 5.83147
1.64871 7.86613 2.67158 3.64677 2.71196 6.25757 -2.26534 7.68683 8.23899 5.85912
1.61577 7.85738 2.6991 3.64961 2.70322 6.27319 -2.27474 7.65679 8.23695 5.88677
1.58299 7.84818 2.72651 3.65279 2.6944 6.28883 -2.28393 7.62661 8.23475 5.91442
1.55039 7.83851 2.7538 3.6563 2.68551 6.30449 -2.29289 7.59628 8.23239 5.94207
1.51796 7.82838 2.78097 3.66012 2.67654 6.32018 -2.30165 7.5658 8.22987 5.96973
1.48574 7.81779 2.80802 3.66426 2.66748 6.33592 -2.31018 7.53518 8.22718 5.99739
1.45371 7.80675 2.83493 3.66872 2.65833 6.35171 -2.31849 7.50441 8.22434 6.02505
1.4219 7.79526 2.86171 3.67347 2.64907 6.36756 -2.32658 7.47349 8.22133 6.05271
1.39031 7.78331 2.88836 3.67853 2.63971 6.38347 -2.33444 7.44244 8.21816 6.08037
1.35896 7.77092 2.91486 3.68389 2.63024 6.39946 -2.34208 7.41124 8.21482 6.10804
1.32785 7.75808 2.94122 3.68954 2.62064 6.41553 -2.34949 7.3799 8.21133 6.1357
1.297 7.74479 2.96743 3.69547 2.61092 6.43169 -2.35668 7.34841 8.20767 6.16336
1.26641 7.73107 2.99348 3.70169 2.60105 6.44795 -2.36363 7.31679 8.20385 6.19102
1.23609 7.71691 3.01938 3.70819 2.59104 6.46432 -2.37035 7.28502 8.19987 6.21867
1.20606 7.70232 3.04512 3.71495 2.58087 6.48079 -2.37684 7.25312 8.19572 6.24633
1.17632 7.6873 3.0707 3.72199 2.57054 6.49738 -2.38309 7.22107 8.19142 6.27398
1.14689 7.67185 3.09612 3.72928 2.56003 6.51409 -2.3891 7.18889 8.18695 6.30163
1.11777 7.65598 3.12137 3.73684 2.54933 6.53093 -2.39488 7.15657 8.18232 6.32927
1.08898 7.63969 3.14644 3.74465 2.53843 6.54791 -2.40042 7.12412 8.17753 6.35691
1.06053 7.62298 3.17135 3.7527 2.52733 6.56502 -2.40571 7.09153 8.17257 6.38454
1.03242 7.60587 3.19608 3.761 2.51601 6.58227 -2.41076 7.0588 8.16746 6.41217
1.00468 7.58835 3.22063 3.76954 2.50446 6.59967 -2.41557 7.02595 8.16218 6.43979
0.977301 7.57042 3.245 3.77832 2.49266 6.61722 -2.42013 6.99296 8.15674 6.4674
0.950303 7.55211 3.26919 3.78733 2.48061 6.63491 -2.42444 6.95984 8.15114 6.495
0.923696 7.5334 3.2932 3.79656 2.46829 6.65277 -2.4285 6.92659 8.14537 6.5226
0.89749 7.5143 3.31702 3.80601 2.45569 6.67078 -2.43231 6.89321 8.13945 6.55018
0.871697 7.49483 3.34065 3.81568 2.44279 6.68894 -2.43586 6.8597 8.13336 6.57775
0.846328 7.47498 3.3641 3.82556 2.42958 6.70727 -2.43916 6.82608 8.12711 6.60532
0.821394 7.45476 3.38735 3.83566 2.41605 6.72576 -2.4422 6.79232 8.1207 6.63287
0.796906 7.43417 3.41041 3.84595 2.40218 6.7444 -2.44499 6.75845 8.11413 6.66041
0.772876 7.41324 3.43328 3.85645 2.38796 6.7632 -2.44751 6.72445 8.1074 6.68793
0.749315 7.39195 3.45595 3.86714 2.37338 6.78216 -2.44977 6.69033 8.1005 6.71544
0.726235 7.37032 3.47843 3.87803 2.35841 6.80127 -2.45177 6.6561 8.09345 6.74293
0.703646 7.34836 3.5007 3.8891 2.34304 6.82053 -2.4535 6.62175 8.08623 6.77041
0.681562 7.32607 3.52278 3.90036 2.32725 6.83994 -2.45496 6.58729 8.07885 6.79787
0.659993 7.30346 3.54466 3.91179 2.31104 6.85949 -2.45616 6.55272 8.07131 6.82531
0.638952 7.28053 3.56634 3.92341 2.29438 6.87918 -2.45709 6.51804 8.06361 6.85274
0.61845 7.25731 3.58782 3.9352 2.27726 6.899 -2.45774 6.48326 8.05574 6.88014
0.598499 7.2338 3.6091 3.94715 2.25965 6.91894 -2.45812 6.44836 8.04772 6.90752
0.579111 7.21 3.63018 3.95928 2.24155 6.939 -2.45823 6.41337 8.03953 6.93488
0.560298 7.18593 3.65105 3.97156 2.22294 6.95916 -2.45806 6.37828 8.03118 6.96222
0.542072 7.1616 3.67172 3.98401 2.20379 6.97942 -2.45761 6.34309 8.02267 6.98954
0.524445 7.13702 3.69218 3.99661 2.1841 6.99976 -2.45689 6.30781 8.014 7.01682
0.507429 7.1122 3.71245 4.00937 2.16384 7.02016 -2.45588 6.27244 8.00516 7.04409
0.491036 7.08715 3.7325 4.02227 2.14299 7.04063 -2.4546 6.23698 7.99617 7.07132
0.475276 7.06189 3.75235 4.03532 2.12155 7.06113 -2.45303 6.20144 7.98701 7.09853
0.460163 7.03644 3.772 4.04852 2.09949 7.08165 -2.45117 6.16581 7.97769 7.12571
0.445706 7.01079 3.79145 4.06185 2.0768 7.10218 -2.44903 6.13011 7.96821 7.15286
0.431917 6.98498 3.81068 4.07533 2.05346 7.12269 -2.44661 6.09434 7.95857 7.17998
0.418808 6.95902 3.82972 4.08894 2.02945 7.14317 -2.4439 6.05849 7.94876 7.20706
0.406387 6.93292 3.84855 4.10268 2.00476 7.16358 -2.4409 6.02258 7.93879 7.23411
0.394666 6.9067 3.86717 4.11656 1.97938 7.18391 -2.43761 5.9866 7.92866 7.26113
0.383653 6.88039 3.88559 4.13056 1.95328 7.20413 -2.43403 5.95057 7.91837 7.28811
0.373358 6.85399 3.90381 4.14469 1.92646 7.2242 -2.43016 5.91449 7.90791 7.31506
0.363789 6.82753 3.92182 4.15894 1.89891 7.24411 -2.426 5.87835 7.89729 7.34197
0.354954 6.80103 3.93963 4.17331 1.87061 7.26381 -2.42154 5.84217 7.88651 7.36883
0.346859 6.77452 3.95724 4.1878 1.84155 7.28327 -2.41679 5.80595 7.87556 7.39566
0.339511 6.74801 3.97464 4.20241 1.81173 7.30247 -2.41175 5.7697 7.86445 7.42245
0.332914 6.72154 3.99185 4.21714 1.78113 7.32136 -2.40641 5.73341 7.85318 7.44919
0.327073 6.69511 4.00885 4.23197 1.74975 7.33991 -2.40078 5.6971 7.84174 7.47589
0.321991 6.66877 4.02565 4.24692 1.71759 7.35807 -2.39485 5.66077 7.83014 7.50255
0.317668 6.64253 4.04226 4.26198 1.68464 7.37581 -2.38863 5.62443 7.81837 7.52916
0.314106 6.61643 4.05866 4.27715 1.65089 7.39308 -2.3821 5.58808 7.80643 7.55572
0.311304 6.59049 4.07487 4.29243 1.61636 7.40984 -2.37528 5.55172 7.79433 7.58224
0.309258 6.56473 4.09088 4.30781 1.58104 7.42605 -2.36817 5.51537 7.78207 7.60871
0.307966 6.53919 4.10669 4.32329 1.54494 7.44166 -2.36075 5.47902 7.76964 7.63513
0.307422 6.51389 4.12231 4.33888 1.50807 7.45663 -2.35303 5.44269 7.75704 7.66149
0.307618 6.48887 4.13774 4.35457 1.47043 7.4709 -2.34501 5.40638 7.74427 7.68781
0.308545 6.46415 4.15297 4.37036 1.43203 7.48445 -2.3367 5.37009 7.73133 7.71407
0.310194 6.43976 4.16801 4.38625 1.3929 7.49721 -2.32808 5.33384 7.71823 7.74027
0.312552 6.41574 4.18286 4.40223 1.35304 7.50914 -2.31916 5.29763 7.70495 7.76643
0.315605 6.3921 4.19752 4.41831 1.31247 7.52021 -2.30993 5.26146 7.69151 7.79252
0.319337 6.36888 4.21199 4.43449 1.27122 7.53035 -2.30041 5.22534 7.6779 7.81856
0.323731 6.34611 4.22627 4.45076 1.22931 7.53954 -2.29058 5.18928 7.66411 7.84455
0.328767 6.32381 4.24037 4.46713 1.18676 7.54773 -2.28045 5.15329 7.65016 7.87047
0.334423 6.30201 4.25428 4.48358 1.14361 7.55487 -2.27001 5.11736 7.63603 7.89633
0.340677 6.28073 4.26801 4.50013 1.09988 7.56094 -2.25926 5.08151 7.62173 7.92214
0.347505 6.26001 4.28156 4.51677 1.0556 7.56589 -2.24821 5.04574 7.60726 7.94788
0.354879 6.23985 4.29493 4.5335 1.01082 7.56968 -2.23686 5.01007 7.59262 7.97356
0.362771 6.2203 4.30812 4.55031 0.965562 7.57229 -2.22519 4.97448 7.5778 7.99918
0.371152 6.20135 4.32113 4.56721 0.919874 7.57368 -2.21321 4.939 7.5628 8.02473
0.379991 6.18305 4.33396 4.5842 0.873795 7.57383 -2.20093 4.90362 7.54763 8.05022
0.389253 6.1654 4.34662 4.60127 0.827369 7.57271 -2.18833 4.86836 7.53229 8.07564
0.398906 6.14841 4.3591 4.61843 0.780641 7.5703 -2.17542 4.83322 7.51676 8.101
0.408913 6.13211 4.37141 4.63566 0.733659 7.56658 -2.16219 4.7982 7.50107 8.12629
0.419237 6.11651 4.38356 4.65298 0.686471 7.56153 -2.14865 4.76331 7.48519 8.15151
0.429841 6.10161 4.39553 4.67038 0.639127 7.55515 -2.1348 4.72856 7.46914 8.17667
0.440684 6.08742 4.40733 4.68786 0.59168 7.54741 -2.12062 4.69395 7.45291 8.20175
0.451728 6.07396 4.41897 4.70541 0.544181 7.53833 -2.10613 4.65949 7.4365 8.22677
0.462932 6.06122 4.43045 4.72304 0.496685 7.52788 -2.09131 4.62518 7.41991 8.25171
0.474253 6.0492 4.44176 4.74075 0.449246 7.51609 -2.07618 4.59103 7.40314 8.27658
0.485652 6.03791 4.45291 4.75853 0.401917 7.50294 -2.06071 4.55705 7.38619 8.30139
0.497085 6.02734 4.4639 4.77638 0.354755 7.48844 -2.04493 4.52323 7.36906 8.32611
0.508513 6.01749 4.47473 4.79429 0.307813 7.47262 -2.02882 4.48959 7.35175 8.35077
0.519893 6.00834 4.4854 4.81228 0.261145 7.45548 -2.01237 4.45612 7.33426 8.37535
0.531184 5.9999 4.49592 4.83034 0.214806 7.43703 -1.9956 4.42284 7.31659 8.39985
0.542348 5.99214 4.50628 4.84846 0.168847 7.41731 -1.9785 4.38975 7.29874 8.42428
0.553345 5.98506 4.51649 4.86664 0.123319 7.39633 -1.96107 4.35685 7.2807 8.44863
0.564137 5.97864 4.52655 4.88488 0.0782712 7.37411 -1.9433 4.32415 7.26249 8.4729
0.574688 5.97286 4.53646 4.90319 0.0337521 7.35069 -1.92519 4.29165 7.24409 8.49709
0.584964 5.96771 4.54622 4.92155 -0.0101933 7.32609 -1.90675 4.25936 7.22551 8.5212
0.59493 5.96316 4.55583 4.93996 -0.0535217 7.30035 -1.88796 4.22728 7.20675 8.54524
0.604557 5.95919 4.56529 4.95843 -0.0961922 7.27349 -1.86884 4.19541 7.1878 8.56918
0.613814 5.95579 4.57461 4.97695 -0.138167 7.24555 -1.84937 4.16377 7.16867 8.59305
0.622673 5.95293 4.58379 4.99552 -0.179409 7.21657 -1.82956 4.13235 7.14936 8.61683
0.631111 5.95058 4.59282 5.01414 -0.219887 7.18658 -1.80941 4.10117 7.12987 8.64053
0.639102 5.94872 4.60171 5.0328 -0.259569 7.15562 -1.78891 4.07021 7.11019 8.66414
0.646627 5.94734 4.61046 5.0515 -0.298429 7.12371 -1.76807 4.0395 7.09033 8.68766
0.653665 5.9464 4.61907 5.07025 -0.33644 7.09091 -1.74687 4.00903 7.07029 8.71109
0.660199 5.94588 4.62754 5.08903 -0.373581 7.05724 -1.72533 3.9788 7.05006 8.73444
0.666213 5.94575 4.63588 5.10785 -0.409831 7.02274 -1.70343 3.94883 7.02966 8.75769
0.671694 5.946 4.64407 5.12671 -0.445172 6.98745 -1.68119 3.91912 7.00907 8.78084
0.67663 5.94659 4.65213 5.14559 -0.47959 6.9514 -1.65859 3.88967 6.98829 8.80391
0.681009 5.94751 4.66006 5.16451 -0.51307 6.91462 -1.63564 3.86048 6.96734 8.82688
0.684823 5.94873 4.66785 5.18345 -0.545601 6.87715 -1.61234 3.83157 6.9462 8.84975
0.688065 5.95022 4.67551 5.20242 -0.577174 6.83903 -1.58868 3.80293 6.92488 8.87252
0.690727 5.95198 4.68304 5.22141 -0.607779 6.80028 -1.56467 3.77458 6.90338 8.89519
0.692805 5.95396 4.69043 5.24043 -0.637412 6.76095 -1.5403 3.74651 6.88169 8.91776
0.694294 5.95617 4.6977 5.25946 -0.666066 6.72104 -1.51558 3.71873 6.85983 8.94022
0.695191 5.95856 4.70483 5.27851 -0.693738 6.68061 -1.4905 3.69125 6.83778 8.96258
0.695494 5.96112 4.71184 5.29757 -0.720425 6.63968 -1.46506 3.66407 6.81555 8.98484
0.695202 5.96384 4.71871 5.31665 -0.746125 6.59827 -1.43927 3.63721 6.79314 9.00698
0.694313 5.96668 4.72546 5.33574 -0.770837 6.55642 -1.41312 3.61065 6.77055 9.02902
0.692827 5.96964 4.73208 5.35484 -0.794562 6.51415 -1.38662 3.58442 6.74778 9.05094
0.690746 5.9727 4.73858 5.37395 -0.8173 6.47149 -1.35975 3.55851 6.72483 9.07275
0.688069 5.97583 4.74494 5.39306 -0.839053 6.42846 -1.33254 3.53293 6.7017 9.09444
0.684799 5.97901 4.75118 5.41217 -0.859823 6.3851 -1.30496 3.50769 6.67839 9.11601
0.680937 5.98224 4.7573 5.43129 -0.879611 6.34142 -1.27704 3.4828 6.6549 9.13747
0.676486 5.98549 4.76329 5.45041 -0.898422 6.29745 -1.24875 3.45826 6.63123 9.1588
0.671449 5.98875 4.76916 5.46952 -0.916259 6.25322 -1.22012 3.43407 6.60738 9.18001
0.665828 5.99199 4.77491 5.48864 -0.933126 6.20874 -1.19113 3.41025 6.58335 9.20109
0.659628 5.9952 4.78053 5.50774 -0.949027 6.16405 -1.16179 3.3868 6.55915 9.22205
0.652852 5.99837 4.78603 5.52685 -0.963966 6.11916 -1.1321 3.36373 6.53477 9.24287
0.645505 6.00148 4.79141 5.54594 -0.97795 6.0741 -1.10206 3.34105 6.51021 9.26356
0.63759 6.00451 4.79666 5.56503 -0.990982 6.02889 -1.07168 3.31875 6.48548 9.28412
0.629112 6.00744 4.8018 5.5841 -1.00307 5.98355 -1.04095 3.29686 6.46057 9.30454
0.620077 6.01027 4.80681 5.60317 -1.01422 5.9381 -1.00988 3.27538 6.43548 9.32483
0.610491 6.01297 4.81171 5.62222 -1.02443 5.89256 -0.978462 3.25431 6.41022 9.34497
0.600358 6.01552 4.81648 5.64125 -1.03372 5.84696 -0.946708 3.23366 6.38479 9.36497
0.589685 6.01792 4.82114 5.66027 -1.04209 5.80131 -0.914619 3.21345 6.35918 9.38482
0.578478 6.02015 4.82567 5.67928 -1.04954 5.75564 -0.882197 3.19368 6.3334 9.40453
0.566745 6.02219 4.83009 5.69827 -1.05609 5.70996 -0.849445 3.17435 6.30744 9.42409
0.554491 6.02402 4.83439 5.71723 -1.06174 5.6643 -0.816367 3.15548 6.28132 9.44349
0.541725 6.02563 4.83857 5.73618 -1.06651 5.61868 -0.782966 3.13708 6.25502 9.46274
0.528454 6.02701 4.84263 5.75511 -1.07039 5.5731 -0.749246 3.11914 6.22855 9.48183
0.514686 6.02813 4.84658 5.77401 -1.0734 5.52761 -0.715211 3.10169 6.20192 9.50077
0.500431 6.02899 4.85041 5.7929 -1.07554 5.4822 -0.680867 3.08473 6.17511 9.51954
0.485696 6.02957 4.85412 5.81176 -1.07683 5.4369 -0.646218 3.06827 6.14813 9.53814
0.470491 6.02986 4.85772 5.8306 -1.07728 5.39174 -0.61127 3.05232 6.12099 9.55659
0.454826 6.02983 4.86119 5.84941 -1.07688 5.34672 -0.576028 3.03689 6.09368 9.57486
0.438711 6.02948 4.86456 5.8682 -1.07567 5.30186 -0.540498 3.02198 6.06621 9.59296
0.422156 6.02879 4.8678 5.88696 -1.07364 5.25718 -0.504687 3.0076 6.03856 9.61088
0.405172 6.02775 4.87093 5.90569 -1.0708 5.2127 -0.468602 2.99377 6.01076 9.62863
0.387771 6.02633 4.87395 5.9244 -1.06718 5.16843 -0.432249 2.98049 5.98279 9.6462
0.369964 6.02454 4.87685 5.94308 -1.06276 5.12439 -0.395638 2.96778 5.95466 9.66359
0.351763 6.02235 4.87963 5.96174 -1.05758 5.08059 -0.358775 2.95563 5.92636 9.6808
0.333181 6.01976 4.8823 5.98036 -1.05164 5.03705 -0.32167 2.94406 5.89791 9.69782
