X_1 Y_1 X_2 Y_2 X_3 Y_3 
6.21195 5.92652 1.44389 4.54172 0.4035 6.1035
6.2073 5.94706 1.45782 4.55099 0.403 6.103
6.20256 5.96763 1.47167 4.56039 0.4025 6.1025
6.19774 5.98823 1.48543 4.56991 0.402 6.102
6.19283 6.00887 1.49909 4.57956 0.4015 6.1015
6.18784 6.02955 1.51266 4.58933 0.401 6.101
6.18277 6.05026 1.52614 4.59923 0.4005 6.1005
6.17761 6.07101 1.53953 4.60925 0.4 6.1
6.17237 6.09179 1.55282 4.6194 0.3995 6.0995
6.16704 6.11261 1.56601 4.62966 0.399 6.099
6.16163 6.13347 1.5791 4.64005 0.3985 6.0985
6.15613 6.15436 1.5921 4.65055 0.398 6.098
6.15054 6.17528 1.60499 4.66118 0.3975 6.0975
6.14486 6.19624 1.61779 4.67192 0.397 6.097
6.1391 6.21723 1.63047 4.68278 0.3965 6.0965
6.13325 6.23826 1.64306 4.69375 0.396 6.096
6.12731 6.25932 1.65554 4.70484 0.3955 6.0955
6.12128 6.28042 1.66791 4.71605 0.395 6.095
6.11516 6.30155 1.68018 4.72736 0.3945 6.0945
6.10895 6.32271 1.69234 4.73879 0.394 6.094
6.10265 6.34391 1.70439 4.75033 0.3935 6.0935
6.09626 6.36514 1.71633 4.76198 0.393 6.093
6.08977 6.3864 1.72815 4.77374 0.3925 6.0925
6.0832 6.4077 1.73987 4.7856 0.392 6.092
6.07653 6.42903 1.75147 4.79757 0.3915 6.0915
6.06977 6.45039 1.76295 4.80965 0.391 6.091
6.06292 6.47178 1.77432 4.82183 0.3905 6.0905
6.05597 6.4932 1.78558 4.83411 0.39 6.09
6.04893 6.51466 1.79671 4.8465 0.3895 6.0895
6.0418 6.53614 1.80773 4.85899 0.389 6.089
6.03457 6.55766 1.81863 4.87157 0.3885 6.0885
6.02724 6.57921 1.82941 4.88426 0.388 6.088
6.01982 6.60079 1.84007 4.89705 0.3875 6.0875
6.01231 6.62239 1.8506 4.90993 0.387 6.087
6.00469 6.64403 1.86101 4.9229 0.3865 6.0865
5.99698 6.6657 1.8713 4.93597 0.386 6.086
5.98917 6.68739 1.88146 4.94914 0.3855 6.0855
5.98126 6.70911 1.8915 4.96239 0.385 6.085
5.97325 6.73087 1.90141 4.97574 0.3845 6.0845
5.96515 6.75265 1.91119 4.98917 0.384 6.084
5.95694 6.77445 1.92085 5.0027 0.3835 6.0835
5.94864 6.79629 1.93037 5.01631 0.383 6.083
5.94023 6.81815 1.93977 5.03001 0.3825 6.0825
5.93172 6.84004 1.94904 5.04379 0.382 6.082
5.92311 6.86195 1.95817 5.05766 0.3815 6.0815
5.9144 6.88389 1.96717 5.07161 0.381 6.081
5.90559 6.90586 1.97604 5.08564 0.3805 6.0805
5.89667 6.92785 1.98478 5.09975 0.38 6.08
5.88765 6.94986 1.99338 5.11394 0.3795 6.0795
5.87852 6.9719 2.00185 5.12821 0.379 6.079
5.86929 6.99396 2.01018 5.14255 0.3785 6.0785
5.85996 7.01605 2.01838 5.15697 0.378 6.078
5.85052 7.03816 2.02644 5.17146 0.3775 6.0775
5.84098 7.06029 2.03436 5.18603 0.377 6.077
5.83132 7.08244 2.04215 5.20066 0.3765 6.0765
5.82157 7.10461 2.0498 5.21537 0.376 6.076
5.8117 7.12681 2.0573 5.23014 0.3755 6.0755
5.80173 7.14902 2.06467 5.24499 0.375 6.075
5.79164 7.17126 2.0719 5.2599 0.3745 6.0745
5.78145 7.19351 2.07898 5.27487 0.374 6.074
5.77115 7.21579 2.08593 5.28991 0.3735 6.0735
5.76074 7.23808 2.09273 5.30501 0.373 6.073
5.75022 7.26039 2.0994 5.32017 0.3725 6.0725
5.73959 7.28272 2.10591 5.33539 0.372 6.072
5.72885 7.30506 2.11229 5.35067 0.3715 6.0715
5.718 7.32742 2.11852 5.36601 0.371 6.071
5.70703 7.3498 2.12461 5.38141 0.3705 6.0705
5.69596 7.37219 2.13055 5.39686 0.37 6.07
5.68476 7.39459 2.13635 5.41236 0.3695 6.0695
5.67346 7.41701 2.142 5.42791 0.369 6.069
5.66204 7.43944 2.14751 5.44352 0.3685 6.0685
5.65051 7.46189 2.15287 5.45917 0.368 6.068
5.63886 7.48434 2.15808 5.47488 0.3675 6.0675
5.6271 7.50681 2.16315 5.49063 0.367 6.067
5.61522 7.52929 2.16807 5.50642 0.3665 6.0665
5.60322 7.55178 2.17284 5.52226 0.366 6.066
5.59111 7.57428 2.17746 5.53814 0.3655 6.0655
5.57888 7.59679 2.18194 5.55407 0.365 6.065
5.56654 7.6193 2.18627 5.57003 0.3645 6.0645
5.55407 7.64183 2.19044 5.58603 0.364 6.064
5.54149 7.66436 2.19447 5.60208 0.3635 6.0635
5.52879 7.68689 2.19835 5.61815 0.363 6.063
5.51596 7.70943 2.20208 5.63426 0.3625 6.0625
5.50302 7.73198 2.20566 5.65041 0.362 6.062
5.48996 7.75453 2.2091 5.66659 0.3615 6.0615
5.47678 7.77708 2.21238 5.6828 0.361 6.061
5.46347 7.79963 2.21551 5.69903 0.3605 6.0605
5.45005 7.82219 2.21849 5.7153 0.36 6.06
5.4365 7.84475 2.22132 5.73159 0.3595 6.0595
5.42283 7.8673 2.22399 5.74791 0.359 6.059
5.40904 7.88986 2.22652 5.76425 0.3585 6.0585
5.39512 7.91241 2.2289 5.78062 0.358 6.058
5.38108 7.93496 2.23112 5.79701 0.3575 6.0575
5.36692 7.95751 2.2332 5.81341 0.357 6.057
5.35263 7.98006 2.23512 5.82984 0.3565 6.0565
5.33821 8.00259 2.23689 5.84628 0.356 6.056
5.32367 8.02513 2.23851 5.86274 0.3555 6.0555
5.30901 8.04765 2.23998 5.87921 0.355 6.055
5.29422 8.07017 2.2413 5.8957 0.3545 6.0545
5.2793 8.09268 2.24247 5.9122 0.354 6.054
5.26425 8.11518 2.24348 5.9287 0.3535 6.0535
5.24908 8.13767 2.24435 5.94522 0.353 6.053
5.23378 8.16015 2.24506 5.96175 0.3525 6.0525
5.21836 8.18262 2.24562 5.97828 0.352 6.052
5.2028 8.20507 2.24603 5.99481 0.3515 6.0515
5.18711 8.22751 2.24628 6.01135 0.351 6.051
5.1713 8.24994 2.24639 6.0279 0.3505 6.0505
5.15536 8.27234 2.24635 6.04444 0.35 6.05
5.13928 8.29473 2.24615 6.06098 0.3495 6.0495
5.12308 8.31711 2.24581 6.07752 0.349 6.049
5.10674 8.33946 2.24531 6.09406 0.3485 6.0485
5.09028 8.3618 2.24466 6.1106 0.348 6.048
5.07368 8.38411 2.24387 6.12712 0.3475 6.0475
5.05696 8.4064 2.24292 6.14364 0.347 6.047
5.0401 8.42867 2.24182 6.16015 0.3465 6.0465
5.0231 8.45091 2.24057 6.17666 0.346 6.046
5.00598 8.47313 2.23918 6.19315 0.3455 6.0455
4.98872 8.49532 2.23763 6.20962 0.345 6.045
4.97134 8.51748 2.23593 6.22609 0.3445 6.0445
4.95381 8.53961 2.23409 6.24254 0.344 6.044
4.93616 8.56172 2.2321 6.25897 0.3435 6.0435
4.91837 8.58379 2.22996 6.27538 0.343 6.043
4.90044 8.60584 2.22767 6.29177 0.3425 6.0425
4.88238 8.62785 2.22523 6.30815 0.342 6.042
4.86419 8.64982 2.22265 6.3245 0.3415 6.0415
4.84586 8.67176 2.21992 6.34083 0.341 6.041
4.8274 8.69366 2.21704 6.35713 0.3405 6.0405
4.80881 8.71553 2.21401 6.37341 0.34 6.04
4.79007 8.73735 2.21084 6.38965 0.3395 6.0395
4.7712 8.75914 2.20753 6.40588 0.339 6.039
4.7522 8.78088 2.20407 6.42207 0.3385 6.0385
4.73306 8.80259 2.20046 6.43822 0.338 6.038
4.71379 8.82425 2.19671 6.45435 0.3375 6.0375
4.69437 8.84586 2.19282 6.47044 0.337 6.037
4.67482 8.86743 2.18878 6.4865 0.3365 6.0365
4.65514 8.88894 2.1846 6.50252 0.336 6.036
4.63532 8.91042 2.18027 6.5185 0.3355 6.0355
4.61536 8.93184 2.17581 6.53445 0.335 6.035
4.59526 8.95321 2.1712 6.55035 0.3345 6.0345
4.57503 8.97452 2.16645 6.56621 0.334 6.034
4.55466 8.99579 2.16156 6.58203 0.3335 6.0335
4.53416 9.01699 2.15653 6.59781 0.333 6.033
4.51351 9.03814 2.15136 6.61354 0.3325 6.0325
4.49273 9.05924 2.14605 6.62922 0.332 6.032
4.47181 9.08027 2.14061 6.64485 0.3315 6.0315
4.45076 9.10125 2.13502 6.66044 0.331 6.031
4.42956 9.12216 2.1293 6.67597 0.3305 6.0305
4.40823 9.14301 2.12344 6.69145 0.33 6.03
4.38676 9.16379 2.11745 6.70688 0.3295 6.0295
4.36516 9.18451 2.11131 6.72226 0.329 6.029
4.34342 9.20516 2.10505 6.73758 0.3285 6.0285
4.32153 9.22575 2.09865 6.75284 0.328 6.028
4.29952 9.24626 2.09212 6.76805 0.3275 6.0275
4.27736 9.2667 2.08545 6.7832 0.327 6.027
4.25507 9.28707 2.07865 6.79829 0.3265 6.0265
4.23264 9.30737 2.07172 6.81331 0.326 6.026
4.21007 9.32759 2.06466 6.82828 0.3255 6.0255
4.18737 9.34773 2.05746 6.84318 0.325 6.025
4.16453 9.36779 2.05014 6.85801 0.3245 6.0245
4.14155 9.38778 2.04269 6.87278 0.324 6.024
4.11843 9.40768 2.03511 6.88748 0.3235 6.0235
4.09518 9.4275 2.0274 6.90212 0.323 6.023
4.07179 9.44724 2.01957 6.91668 0.3225 6.0225
4.04827 9.46689 2.01161 6.93118 0.322 6.022
4.02461 9.48646 2.00353 6.9456 0.3215 6.0215
4.00081 9.50593 1.99532 6.95995 0.321 6.021
3.97688 9.52532 1.98698 6.97423 0.3205 6.0205
3.95282 9.54462 1.97853 6.98844 0.32 6.02
3.92861 9.56382 1.96995 7.00256 0.3195 6.0195
3.90428 9.58293 1.96125 7.01661 0.319 6.019
3.87981 9.60194 1.95243 7.03059 0.3185 6.0185
3.8552 9.62086 1.94349 7.04448 0.318 6.018
3.83046 9.63968 1.93443 7.0583 0.3175 6.0175
3.80558 9.6584 1.92525 7.07203 0.317 6.017
3.78058 9.67702 1.91596 7.08568 0.3165 6.0165
3.75543 9.69553 1.90655 7.09925 0.316 6.016
3.73016 9.71394 1.89702 7.11274 0.3155 6.0155
3.70475 9.73224 1.88738 7.12614 0.315 6.015
3.67922 9.75044 1.87763 7.13945 0.3145 6.0145
3.65355 9.76853 1.86776 7.15268 0.314 6.014
3.62774 9.78651 1.85778 7.16582 0.3135 6.0135
3.60181 9.80438 1.84769 7.17888 0.313 6.013
3.57575 9.82213 1.83748 7.19184 0.3125 6.0125
3.54955 9.83977 1.82717 7.20471 0.312 6.012
3.52323 9.85729 1.81675 7.21749 0.3115 6.0115
3.49678 9.8747 1.80622 7.23018 0.311 6.011
3.4702 9.89198 1.79559 7.24278 0.3105 6.0105
3.44349 9.90915 1.78485 7.25528 0.31 6.01
3.41665 9.92619 1.774 7.26769 0.3095 6.0095
3.38969 9.94311 1.76305 7.28 0.309 6.009
3.36259 9.95991 1.752 7.29222 0.3085 6.0085
3.33538 9.97658 1.74084 7.30434 0.308 6.008
3.30804 9.99312 1.72959 7.31636 0.3075 6.0075
3.28057 10.0095 1.71823 7.32828 0.307 6.007
3.25298 10.0258 1.70678 7.3401 0.3065 6.0065
3.22526 10.042 1.69522 7.35183 0.306 6.006
3.19742 10.058 1.68357 7.36345 0.3055 6.0055
3.16946 10.0739 1.67182 7.37497 0.305 6.005
3.14138 10.0896 1.65998 7.38639 0.3045 6.0045
3.11317 10.1052 1.64804 7.3977 0.304 6.004
3.08485 10.1207 1.63601 7.40891 0.3035 6.0035
3.0564 10.136 1.62388 7.42001 0.303 6.003
3.02784 10.1512 1.61166 7.43101 0.3025 6.0025
2.99916 10.1662 1.59936 7.44191 0.302 6.002
2.97036 10.1811 1.58696 7.45269 0.3015 6.0015
2.94144 10.1959 1.57448 7.46337 0.301 6.001
2.91241 10.2105 1.5619 7.47394 0.3005 6.0005
2.88326 10.2249 1.54924 7.48441 0.3 6
2.854 10.2392 1.5365 7.49476 0.2995 5.9995
2.82462 10.2534 1.52367 7.505 0.299 5.999
2.79513 10.2674 1.51075 7.51513 0.2985 5.9985
2.76553 10.2812 1.49776 7.52515 0.298 5.998
2.73581 10.2949 1.48468 7.53506 0.2975 5.9975
2.70599 10.3084 1.47152 7.54486 0.297 5.997
2.67606 10.3218 1.45828 7.55454 0.2965 5.9965
2.64602 10.335 1.44496 7.56411 0.296 5.996
2.61587 10.3481 1.43157 7.57357 0.2955 5.9955
2.58561 10.361 1.41809 7.58291 0.295 5.995
2.55525 10.3737 1.40455 7.59214 0.2945 5.9945
2.52479 10.3862 1.39092 7.60125 0.294 5.994
2.49422 10.3986 1.37723 7.61024 0.2935 5.9935
2.46354 10.4108 1.36346 7.61912 0.293 5.993
2.43277 10.4229 1.34962 7.62788 0.2925 5.9925
2.40189 10.4348 1.33571 7.63652 0.292 5.992
2.37092 10.4465 1.32173 7.64505 0.2915 5.9915
2.33984 10.458 1.30768 7.65345 0.291 5.991
2.30867 10.4694 1.29356 7.66174 0.2905 5.9905
2.2774 10.4806 1.27938 7.66991 0.29 5.99
2.24604 10.4916 1.26513 7.67796 0.2895 5.9895
2.21458 10.5024 1.25082 7.68588 0.289 5.989
2.18303 10.5131 1.23644 7.69369 0.2885 5.9885
2.15138 10.5235 1.22201 7.70137 0.288 5.988
2.11965 10.5338 1.20751 7.70894 0.2875 5.9875
2.08782 10.5439 1.19295 7.71638 0.287 5.987
2.05591 10.5539 1.17833 7.7237 0.2865 5.9865
2.02391 10.5636 1.16365 7.7309 0.286 5.986
1.99182 10.5731 1.14892 7.73797 0.2855 5.9855
1.95964 10.5825 1.13413 7.74492 0.285 5.985
1.92739 10.5917 1.11928 7.75175 0.2845 5.9845
1.89504 10.6007 1.10438 7.75845 0.284 5.984
1.86262 10.6095 1.08943 7.76503 0.2835 5.9835
1.83012 10.6181 1.07443 7.77148 0.283 5.983
1.79754 10.6265 1.05937 7.77781 0.2825 5.9825
1.76488 10.6347 1.04427 7.78402 0.282 5.982
1.73214 10.6427 1.02911 7.7901 0.2815 5.9815
1.69933 10.6505 1.01391 7.79605 0.281 5.981
1.66644 10.6582 0.99866 7.80188 0.2805 5.9805
1.63348 10.6656 0.983365 7.80758 0.28 5.98
1.60045 10.6728 0.968026 7.81315 0.2795 5.9795
1.56735 10.6799 0.952643 7.8186 0.279 5.979
1.53419 10.6867 0.937217 7.82392 0.2785 5.9785
1.50095 10.6933 0.92175 7.82911 0.278 5.978
1.46765 10.6998 0.906242 7.83418 0.2775 5.9775
1.43428 10.706 0.890695 7.83912 0.277 5.977
1.40085 10.712 0.875109 7.84393 0.2765 5.9765
1.36736 10.7178 0.859485 7.84861 0.276 5.976
1.33381 10.7234 0.843825 7.85317 0.2755 5.9755
1.3002 10.7288 0.82813 7.85759 0.275 5.975
1.26654 10.734 0.8124 7.86189 0.2745 5.9745
1.23281 10.739 0.796637 7.86606 0.274 5.974
1.19904 10.7438 0.780841 7.8701 0.2735 5.9735
1.1652 10.7483 0.765015 7.87401 0.273 5.973
1.13132 10.7527 0.749158 7.8778 0.2725 5.9725
1.09739 10.7568 0.733271 7.88145 0.272 5.972
1.06341 10.7608 0.717357 7.88497 0.2715 5.9715
1.02938 10.7645 0.701415 7.88837 0.271 5.971
0.995312 10.768 0.685448 7.89164 0.2705 5.9705
0.961195 10.7712 0.669455 7.89477 0.27 5.97
0.927036 10.7743 0.653438 7.89778 0.2695 5.9695
0.892837 10.7772 0.637398 7.90066 0.269 5.969
0.858598 10.7798 0.621335 7.9034 0.2685 5.9685
0.824322 10.7822 0.605252 7.90602 0.268 5.968
0.79001 10.7844 0.589149 7.90851 0.2675 5.9675
0.755663 10.7864 0.573027 7.91087 0.267 5.967
0.721283 10.7882 0.556887 7.9131 0.2665 5.9665
0.686872 10.7897 0.54073 7.91519 0.266 5.966
0.652432 10.791 0.524557 7.91716 0.2655 5.9655
0.617963 10.7921 0.508369 7.919 0.265 5.965
0.583469 10.793 0.492168 7.92071 0.2645 5.9645
0.548949 10.7937 0.475953 7.92229 0.264 5.964
0.514406 10.7941 0.459727 7.92374 0.2635 5.9635
0.479842 10.7943 0.44349 7.92506 0.263 5.963
0.445259 10.7943 0.427243 7.92624 0.2625 5.9625
0.410657 10.7941 0.410987 7.9273 0.262 5.962
0.376038 10.7936 0.394723 7.92823 0.2615 5.9615
0.341405 10.7929 0.378453 7.92903 0.261 5.961
0.306759 10.792 0.362177 7.9297 0.2605 5.9605
0.272102 10.7909 0.345896 7.93024 0.26 5.96
0.237435 10.7895 0.329612 7.93065 0.2595 5.9595
0.20276 10.7879 0.313324 7.93094 0.259 5.959
0.168079 10.7861 0.297035 7.93109 0.2585 5.9585
0.133393 10.7841 0.280745 7.93111 0.258 5.958
0.0987051 10.7818 0.264456 7.931 0.2575 5.9575
0.0640157 10.7793 0.248168 7.93077 0.257 5.957
0.029327 10.7766 0.231882 7.9304 0.2565 5.9565
-0.00535915 10.7736 0.215599 7.92991 0.256 5.956
-0.0400411 10.7704 0.19932 7.92929 0.2555 5.9555
-0.0747172 10.767 0.183047 7.92854 0.255 5.955
-0.109385 10.7634 0.16678 7.92766 0.2545 5.9545
-0.144044 10.7595 0.150521 7.92665 0.254 5.954
-0.178692 10.7554 0.134269 7.92552 0.2535 5.9535
-0.213327 10.7511 0.118027 7.92425 0.253 5.953
-0.247946 10.7466 0.101795 7.92286 0.2525 5.9525
-0.28255 10.7418 0.0855743 7.92134 0.252 5.952
-0.317135 10.7368 0.0693658 7.9197 0.2515 5.9515
-0.351699 10.7316 0.0531703 7.91793 0.251 5.951
-0.386242 10.7261 0.0369891 7.91602 0.2505 5.9505
-0.420762 10.7204 0.0208229 7.914 0.25 5.95
-0.455256 10.7145 0.00467287 7.91184 0.2495 5.9495
-0.489722 10.7083 -0.0114601 7.90956 0.249 5.949
-0.52416 10.7019 -0.027575 7.90716 0.2485 5.9485
-0.558566 10.6953 -0.0436709 7.90462 0.248 5.948
-0.59294 10.6885 -0.0597468 7.90197 0.2475 5.9475
-0.62728 10.6814 -0.0758017 7.89918 0.247 5.947
-0.661584 10.6741 -0.0918348 7.89627 0.2465 5.9465
-0.695849 10.6666 -0.107845 7.89324 0.246 5.946
-0.730075 10.6589 -0.123831 7.89008 0.2455 5.9455
-0.764259 10.6509 -0.139793 7.8868 0.245 5.945
-0.798399 10.6427 -0.155728 7.88339 0.2445 5.9445
-0.832495 10.6343 -0.171637 7.87986 0.244 5.944
-0.866543 10.6256 -0.187519 7.8762 0.2435 5.9435
-0.900543 10.6167 -0.203371 7.87242 0.243 5.943
-0.934492 10.6076 -0.219195 7.86852 0.2425 5.9425
-0.968389 10.5983 -0.234987 7.8645 0.242 5.942
-1.00223 10.5887 -0.250749 7.86035 0.2415 5.9415
-1.03602 10.5789 -0.266477 7.85608 0.241 5.941
-1.06975 10.5689 -0.282173 7.85169 0.2405 5.9405
-1.10342 10.5587 -0.297834 7.84718 0.24 5.94
-1.13702 10.5482 -0.31346 7.84255 0.2395 5.9395
-1.17057 10.5375 -0.32905 7.83779 0.239 5.939
-1.20405 10.5266 -0.344603 7.83292 0.2385 5.9385
-1.23746 10.5155 -0.360118 7.82793 0.238 5.938
-1.27081 10.5041 -0.375594 7.82281 0.2375 5.9375
-1.30408 10.4925 -0.39103 7.81758 0.237 5.937
-1.33729 10.4807 -0.406426 7.81223 0.2365 5.9365
-1.37041 10.4687 -0.42178 7.80676 0.236 5.936
-1.40347 10.4565 -0.437091 7.80117 0.2355 5.9355
-1.43645 10.444 -0.452359 7.79546 0.235 5.935
-1.46934 10.4313 -0.467583 7.78963 0.2345 5.9345
-1.50216 10.4184 -0.482761 7.78369 0.234 5.934
-1.5349 10.4053 -0.497894 7.77764 0.2335 5.9335
-1.56755 10.392 -0.512979 7.77146 0.233 5.933
-1.60011 10.3784 -0.528016 7.76517 0.2325 5.9325
-1.63259 10.3647 -0.543005 7.75877 0.232 5.932
-1.66498 10.3507 -0.557944 7.75225 0.2315 5.9315
-1.69727 10.3365 -0.572832 7.74561 0.231 5.931
-1.72948 10.3221 -0.587669 7.73886 0.2305 5.9305
-1.76159 10.3074 -0.602454 7.732 0.23 5.93
-1.7936 10.2926 -0.617185 7.72502 0.2295 5.9295
-1.82552 10.2776 -0.631862 7.71794 0.229 5.929
-1.85734 10.2623 -0.646485 7.71073 0.2285 5.9285
-1.88905 10.2468 -0.661052 7.70342 0.228 5.928
-1.92067 10.2311 -0.675562 7.696 0.2275 5.9275
-1.95218 10.2152 -0.690014 7.68846 0.227 5.927
-1.98358 10.1992 -0.704409 7.68082 0.2265 5.9265
-2.01487 10.1828 -0.718744 7.67307 0.226 5.926
-2.04606 10.1663 -0.733019 7.6652 0.2255 5.9255
-2.07714 10.1496 -0.747234 7.65723 0.225 5.925
-2.1081 10.1327 -0.761386 7.64915 0.2245 5.9245
-2.13895 10.1156 -0.775477 7.64096 0.224 5.924
-2.16969 10.0982 -0.789504 7.63266 0.2235 5.9235
-2.2003 10.0807 -0.803467 7.62426 0.223 5.923
-2.2308 10.063 -0.817365 7.61575 0.2225 5.9225
-2.26118 10.0451 -0.831197 7.60714 0.222 5.922
-2.29144 10.0269 -0.844963 7.59842 0.2215 5.9215
-2.32157 10.0086 -0.858661 7.58959 0.221 5.921
-2.35158 9.99009 -0.872291 7.58066 0.2205 5.9205
-2.38146 9.97137 -0.885853 7.57163 0.22 5.92
-2.41122 9.95246 -0.899344 7.56249 0.2195 5.9195
-2.44084 9.93335 -0.912765 7.55326 0.219 5.919
-2.47034 9.91406 -0.926115 7.54392 0.2185 5.9185
-2.4997 9.89457 -0.939393 7.53448 0.218 5.918
-2.52893 9.87489 -0.952598 7.52493 0.2175 5.9175
-2.55803 9.85502 -0.965729 7.51529 0.217 5.917
-2.58699 9.83497 -0.978786 7.50555 0.2165 5.9165
-2.61581 9.81473 -0.991768 7.49571 0.216 5.916
-2.64449 9.7943 -1.00467 7.48577 0.2155 5.9155
-2.67304 9.77369 -1.0175 7.47573 0.215 5.915
-2.70144 9.75289 -1.03026 7.4656 0.2145 5.9145
-2.72969 9.73192 -1.04293 7.45537 0.214 5.914
-2.75781 9.71076 -1.05552 7.44504 0.2135 5.9135
-2.78577 9.68942 -1.06804 7.43462 0.213 5.913
-2.81359 9.6679 -1.08047 7.4241 0.2125 5.9125
-2.84126 9.64621 -1.09283 7.41349 0.212 5.912
-2.86879 9.62434 -1.1051 7.40279 0.2115 5.9115
-2.89616 9.6023 -1.11729 7.39199 0.211 5.911
-2.92338 9.58008 -1.1294 7.3811 0.2105 5.9105
-2.95044 9.55769 -1.14142 7.37012 0.21 5.91
-2.97735 9.53513 -1.15336 7.35905 0.2095 5.9095
-3.00411 9.5124 -1.16521 7.34789 0.209 5.909
-3.03071 9.4895 -1.17698 7.33664 0.2085 5.9085
-3.05715 9.46644 -1.18866 7.3253 0.208 5.908
-3.08343 9.4432 -1.20025 7.31387 0.2075 5.9075
-3.10955 9.41981 -1.21176 7.30235 0.207 5.907
-3.13551 9.39625 -1.22318 7.29075 0.2065 5.9065
-3.1613 9.37253 -1.2345 7.27906 0.206 5.906
-3.18694 9.34865 -1.24574 7.26728 0.2055 5.9055
-3.2124 9.32461 -1.25689 7.25542 0.205 5.905
-3.23771 9.30042 -1.26795 7.24348 0.2045 5.9045
-3.26284 9.27607 -1.27891 7.23145 0.204 5.904
-3.28781 9.25156 -1.28978 7.21934 0.2035 5.9035
-3.31261 9.2269 -1.30056 7.20715 0.203 5.903
-3.33724 9.20209 -1.31124 7.19487 0.2025 5.9025
-3.36169 9.17712 -1.32183 7.18252 0.202 5.902
-3.38598 9.15201 -1.33233 7.17008 0.2015 5.9015
-3.41009 9.12675 -1.34273 7.15756 0.201 5.901
-3.43403 9.10135 -1.35303 7.14497 0.2005 5.9005
-3.4578 9.0758 -1.36324 7.1323 0.2 5.9
-3.48139 9.05011 -1.37335 7.11955 0.1995 5.8995
-3.5048 9.02427 -1.38336 7.10673 0.199 5.899
-3.52803 8.9983 -1.39327 7.09383 0.1985 5.8985
-3.55109 8.97218 -1.40308 7.08085 0.198 5.898
-3.57397 8.94593 -1.4128 7.0678 0.1975 5.8975
-3.59667 8.91955 -1.42241 7.05468 0.197 5.897
-3.61918 8.89302 -1.43192 7.04148 0.1965 5.8965
-3.64152 8.86637 -1.44133 7.02821 0.196 5.896
-3.66368 8.83959 -1.45064 7.01487 0.1955 5.8955
-3.68565 8.81267 -1.45985 7.00146 0.195 5.895
-3.70743 8.78563 -1.46895 6.98798 0.1945 5.8945
-3.72904 8.75846 -1.47795 6.97443 0.194 5.894
-3.75046 8.73116 -1.48684 6.96082 0.1935 5.8935
-3.77169 8.70374 -1.49563 6.94713 0.193 5.893
-3.79274 8.6762 -1.50432 6.93338 0.1925 5.8925
-3.8136 8.64854 -1.5129 6.91956 0.192 5.892
-3.83427 8.62076 -1.52137 6.90568 0.1915 5.8915
-3.85475 8.59286 -1.52974 6.89173 0.191 5.891
-3.87505 8.56484 -1.538 6.87772 0.1905 5.8905
-3.89515 8.53672 -1.54615 6.86365 0.19 5.89
-3.91507 8.50847 -1.55419 6.84952 0.1895 5.8895
-3.93479 8.48012 -1.56212 6.83532 0.189 5.889
-3.95432 8.45166 -1.56995 6.82106 0.1885 5.8885
-3.97367 8.42309 -1.57766 6.80675 0.188 5.888
-3.99282 8.39441 -1.58527 6.79237 0.1875 5.8875
-4.01177 8.36563 -1.59276 6.77794 0.187 5.887
-4.03054 8.33674 -1.60015 6.76345 0.1865 5.8865
-4.04911 8.30775 -1.60742 6.7489 0.186 5.886
-4.06749 8.27866 -1.61458 6.7343 0.1855 5.8855
-4.08567 8.24948 -1.62162 6.71965 0.185 5.885
-4.10366 8.22019 -1.62856 6.70494 0.1845 5.8845
-4.12145 8.19081 -1.63538 6.69017 0.184 5.884
-4.13905 8.16134 -1.64209 6.67536 0.1835 5.8835
-4.15645 8.13177 -1.64868 6.66049 0.183 5.883
-4.17366 8.10211 -1.65516 6.64558 0.1825 5.8825
-4.19067 8.07237 -1.66152 6.63061 0.182 5.882
-4.20748 8.04253 -1.66777 6.61559 0.1815 5.8815
-4.2241 8.01261 -1.6739 6.60053 0.181 5.881
-4.24052 7.98261 -1.67991 6.58542 0.1805 5.8805
-4.25674 7.95252 -1.68581 6.57026 0.18 5.88
-4.27277 7.92235 -1.6916 6.55506 0.1795 5.8795
-4.28859 7.89211 -1.69726 6.53982 0.179 5.879
-4.30422 7.86178 -1.70281 6.52453 0.1785 5.8785
-4.31965 7.83138 -1.70824 6.5092 0.178 5.878
-4.33488 7.8009 -1.71355 6.49382 0.1775 5.8775
-4.34992 7.77035 -1.71874 6.47841 0.177 5.877
-4.36475 7.73973 -1.72381 6.46295 0.1765 5.8765
-4.37939 7.70904 -1.72876 6.44746 0.176 5.876
-4.39382 7.67827 -1.7336 6.43192 0.1755 5.8755
-4.40806 7.64745 -1.73831 6.41636 0.175 5.875
-4.4221 7.61655 -1.7429 6.40075 0.1745 5.8745
-4.43594 7.5856 -1.74737 6.38511 0.174 5.874
-4.44958 7.55458 -1.75172 6.36943 0.1735 5.8735
-4.46302 7.5235 -1.75595 6.35372 0.173 5.873
-4.47627 7.49236 -1.76006 6.33798 0.1725 5.8725
-4.48931 7.46117 -1.76405 6.3222 0.172 5.872
-4.50216 7.42992 -1.76791 6.3064 0.1715 5.8715
-4.5148 7.39861 -1.77165 6.29056 0.171 5.871
-4.52725 7.36726 -1.77527 6.27469 0.1705 5.8705
-4.5395 7.33585 -1.77876 6.2588 0.17 5.87
-4.55155 7.30439 -1.78213 6.24288 0.1695 5.8695
-4.5634 7.27288 -1.78538 6.22693 0.169 5.869
