X_1 Y_1 X_2 Y_2 X_3 Y_3 
7.75589 9.72869 0.293288 3.48047 1.4053 7.1053
7.68565 9.83457 0.37362 3.45743 1.40525 7.10525
7.61316 9.93937 0.454492 3.43621 1.4052 7.1052
7.5384 10.043 0.535868 3.41683 1.40515 7.10515
7.46139 10.1455 0.617707 3.39929 1.4051 7.1051
7.38212 10.2467 0.699973 3.3836 1.40505 7.10505
7.30062 10.3467 0.782627 3.36977 1.405 7.105
7.21687 10.4452 0.865628 3.3578 1.40495 7.10495
7.13089 10.5424 0.948938 3.3477 1.4049 7.1049
7.04268 10.6381 1.03252 3.33948 1.40485 7.10485
6.95227 10.7322 1.11632 3.33313 1.4048 7.1048
6.85964 10.8247 1.20032 3.32865 1.40475 7.10475
6.76483 10.9156 1.28446 3.32606 1.4047 7.1047
6.66784 11.0047 1.3687 3.32535 1.40465 7.10465
6.56868 11.092 1.45301 3.32652 1.4046 7.1046
6.46738 11.1775 1.53734 3.32957 1.40455 7.10455
6.36394 11.2611 1.62165 3.33449 1.4045 7.1045
6.25839 11.3426 1.70589 3.34129 1.40445 7.10445
6.15076 11.4221 1.79003 3.34996 1.4044 7.1044
6.04105 11.4995 1.87402 3.36048 1.40435 7.10435
5.9293 11.5748 1.95781 3.37287 1.4043 7.1043
5.81553 11.6477 2.04137 3.38711 1.40425 7.10425
5.69977 11.7184 2.12464 3.40319 1.4042 7.1042
5.58205 11.7866 2.20759 3.4211 1.40415 7.10415
5.46239 11.8524 2.29017 3.44083 1.4041 7.1041
5.34084 11.9157 2.37234 3.46237 1.40405 7.10405
5.21742 11.9764 2.45405 3.48571 1.404 7.104
5.09218 12.0344 2.53527 3.51084 1.40395 7.10395
4.96515 12.0897 2.61594 3.53774 1.4039 7.1039
4.83638 12.1422 2.69602 3.56639 1.40385 7.10385
4.7059 12.1918 2.77548 3.59678 1.4038 7.1038
4.57377 12.2384 2.85426 3.62889 1.40375 7.10375
4.44004 12.2821 2.93233 3.66271 1.4037 7.1037
4.30475 12.3227 3.00965 3.69821 1.40365 7.10365
4.16796 12.3601 3.08616 3.73538 1.4036 7.1036
4.02973 12.3944 3.16184 3.77419 1.40355 7.10355
3.89012 12.4253 3.23664 3.81462 1.4035 7.1035
3.74919 12.4529 3.31052 3.85666 1.40345 7.10345
3.607 12.4771 3.38345 3.90027 1.4034 7.1034
3.46363 12.4978 3.45538 3.94543 1.40335 7.10335
3.31914 12.515 3.52628 3.99212 1.4033 7.1033
3.17362 12.5286 3.5961 4.04032 1.40325 7.10325
3.02714 12.5385 3.66483 4.08999 1.4032 7.1032
2.87978 12.5447 3.73241 4.14111 1.40315 7.10315
2.73163 12.5472 3.79882 4.19366 1.4031 7.1031
2.58278 12.5457 3.86402 4.2476 1.40305 7.10305
2.43332 12.5404 3.92798 4.30291 1.403 7.103
2.28336 12.5312 3.99067 4.35956 1.40295 7.10295
2.13298 12.518 4.05205 4.41752 1.4029 7.1029
1.9823 12.5007 4.1121 4.47677 1.40285 7.10285
1.83142 12.4793 4.1708 4.53726 1.4028 7.1028
1.68046 12.4538 4.2281 4.59898 1.40275 7.10275
1.52954 12.4242 4.28399 4.66189 1.4027 7.1027
1.37877 12.3903 4.33844 4.72596 1.40265 7.10265
1.22829 12.3522 4.39142 4.79116 1.4026 7.1026
1.07822 12.3099 4.44291 4.85746 1.40255 7.10255
0.928691 12.2632 4.49289 4.92482 1.4025 7.1025
0.779847 12.2123 4.54133 4.99323 1.40245 7.10245
0.631829 12.157 4.58821 5.06263 1.4024 7.1024
0.484781 12.0974 4.63352 5.133 1.40235 7.10235
0.338853 12.0334 4.67722 5.20432 1.4023 7.1023
0.194197 11.965 4.71931 5.27653 1.40225 7.10225
0.0509714 11.8924 4.75977 5.34962 1.4022 7.1022
-0.0906658 11.8153 4.79858 5.42355 1.40215 7.10215
-0.230552 11.734 4.83572 5.49829 1.4021 7.1021
-0.368521 11.6483 4.87117 5.5738 1.40205 7.10205
-0.504405 11.5583 4.90493 5.65004 1.402 7.102
-0.638036 11.4641 4.93697 5.72699 1.40195 7.10195
-0.769239 11.3657 4.96729 5.80461 1.4019 7.1019
-0.897844 11.263 4.99587 5.88287 1.40185 7.10185
-1.02367 11.1562 5.0227 5.96172 1.4018 7.1018
-1.14655 11.0454 5.04778 6.04114 1.40175 7.10175
-1.26631 10.9305 5.07108 6.12109 1.4017 7.1017
-1.38277 10.8116 5.0926 6.20153 1.40165 7.10165
-1.49575 10.6889 5.11233 6.28243 1.4016 7.1016
-1.60507 10.5623 5.13027 6.36375 1.40155 7.10155
-1.71058 10.4321 5.1464 6.44545 1.4015 7.1015
-1.81209 10.2981 5.16073 6.5275 1.40145 7.10145
-1.90944 10.1607 5.17323 6.60986 1.4014 7.1014
-2.00245 10.0198 5.18392 6.69249 1.40135 7.10135
-2.09096 9.87557 5.19279 6.77535 1.4013 7.1013
-2.17482 9.72814 5.19982 6.85841 1.40125 7.10125
-2.25386 9.57763 5.20503 6.94162 1.4012 7.1012
-2.32793 9.42417 5.2084 7.02495 1.40115 7.10115
-2.39689 9.26789 5.20995 7.10836 1.4011 7.1011
-2.46057 9.10894 5.20966 7.19181 1.40105 7.10105
-2.51885 8.94748 5.20754 7.27526 1.401 7.101
-2.5716 8.78367 5.20359 7.35866 1.40095 7.10095
-2.61868 8.61768 5.19781 7.44198 1.4009 7.1009
-2.65997 8.44967 5.19021 7.52518 1.40085 7.10085
-2.69536 8.27986 5.1808 7.60822 1.4008 7.1008
-2.72474 8.10842 5.16957 7.69105 1.40075 7.10075
-2.74801 7.93557 5.15653 7.77363 1.4007 7.1007
-2.76509 7.76151 5.1417 7.85593 1.40065 7.10065
-2.7759 7.58649 5.12507 7.9379 1.4006 7.1006
-2.78036 7.41072 5.10666 8.01949 1.40055 7.10055
-2.77842 7.23446 5.08648 8.10068 1.4005 7.1005
-2.77003 7.05796 5.06455 8.18142 1.40045 7.10045
-2.75517 6.88147 5.04086 8.26166 1.4004 7.1004
-2.73381 6.70528 5.01543 8.34136 1.40035 7.10035
-2.70594 6.52966 4.98829 8.42049 1.4003 7.1003
-2.67158 6.35489 4.95943 8.49901 1.40025 7.10025
-2.63076 6.18126 4.92889 8.57686 1.4002 7.1002
-2.5835 6.00907 4.89667 8.65402 1.40015 7.10015
-2.52987 5.83862 4.86279 8.73045 1.4001 7.1001
-2.46993 5.67019 4.82728 8.8061 1.40005 7.10005
-2.40378 5.50409 4.79014 8.88093 1.4 7.1
-2.33152 5.34061 4.7514 8.95491 1.39995 7.09995
-2.25326 5.18003 4.71108 9.02801 1.3999 7.0999
-2.16913 5.02264 4.66921 9.10017 1.39985 7.09985
-2.07928 4.8687 4.62579 9.17137 1.3998 7.0998
-1.98385 4.71847 4.58087 9.24157 1.39975 7.09975
-1.88303 4.57221 4.53445 9.31074 1.3997 7.0997
-1.77698 4.43015 4.48657 9.37883 1.39965 7.09965
-1.66589 4.2925 4.43724 9.44583 1.3996 7.0996
-1.54995 4.15947 4.3865 9.51169 1.39955 7.09955
-1.42936 4.03126 4.33437 9.57638 1.3995 7.0995
-1.30434 3.90803 4.28087 9.63987 1.39945 7.09945
-1.17507 3.78995 4.22604 9.70213 1.3994 7.0994
-1.04179 3.67715 4.1699 9.76313 1.39935 7.09935
-0.904703 3.56976 4.11247 9.82285 1.3993 7.0993
-0.764029 3.46789 4.05379 9.88125 1.39925 7.09925
-0.619988 3.37164 3.99389 9.93831 1.3992 7.0992
-0.472799 3.28108 3.93279 9.99399 1.39915 7.09915
-0.322685 3.19628 3.87052 10.0483 1.3991 7.0991
-0.169865 3.11731 3.80711 10.1012 1.39905 7.09905
-0.0145618 3.04419 3.7426 10.1526 1.399 7.099
0.143005 2.97696 3.677 10.2026 1.39895 7.09895
0.302616 2.91564 3.61036 10.2511 1.3989 7.0989
0.464052 2.86023 3.54271 10.298 1.39885 7.09885
0.627094 2.81073 3.47407 10.3435 1.3988 7.0988
0.791526 2.76714 3.40447 10.3874 1.39875 7.09875
0.957132 2.72942 3.33395 10.4297 1.3987 7.0987
1.1237 2.69755 3.26254 10.4705 1.39865 7.09865
1.29102 2.67148 3.19027 10.5096 1.3986 7.0986
1.45887 2.65118 3.11717 10.5472 1.39855 7.09855
1.62706 2.63659 3.04328 10.5831 1.3985 7.0985
1.79537 2.62764 2.96862 10.6174 1.39845 7.09845
1.96361 2.62427 2.89324 10.65 1.3984 7.0984
2.13158 2.6264 2.81715 10.6809 1.39835 7.09835
2.29909 2.63394 2.74041 10.7102 1.3983 7.0983
2.46594 2.64682 2.66303 10.7377 1.39825 7.09825
2.63194 2.66494 2.58506 10.7636 1.3982 7.0982
2.79693 2.6882 2.50652 10.7877 1.39815 7.09815
2.96073 2.7165 2.42746 10.8101 1.3981 7.0981
3.12316 2.74973 2.3479 10.8308 1.39805 7.09805
3.28406 2.78778 2.26789 10.8497 1.398 7.098
3.44328 2.83055 2.18745 10.8669 1.39795 7.09795
3.60067 2.8779 2.10662 10.8823 1.3979 7.0979
3.75608 2.92973 2.02544 10.8959 1.39785 7.09785
3.90938 2.98591 1.94394 10.9078 1.3978 7.0978
4.06043 3.04633 1.86216 10.9179 1.39775 7.09775
4.20913 3.11085 1.78013 10.9263 1.3977 7.0977
4.35534 3.17935 1.6979 10.9329 1.39765 7.09765
4.49897 3.2517 1.6155 10.9376 1.3976 7.0976
4.63991 3.32779 1.53296 10.9406 1.39755 7.09755
4.77806 3.40748 1.45032 10.9419 1.3975 7.0975
4.91335 3.49064 1.36762 10.9413 1.39745 7.09745
5.04569 3.57716 1.28491 10.939 1.3974 7.0974
5.17501 3.66691 1.20221 10.9349 1.39735 7.09735
5.30124 3.75976 1.11956 10.929 1.3973 7.0973
5.42432 3.85558 1.03701 10.9213 1.39725 7.09725
5.5442 3.95427 0.954586 10.9119 1.3972 7.0972
5.66081 4.05569 0.872337 10.9007 1.39715 7.09715
5.77413 4.15973 0.790297 10.8878 1.3971 7.0971
5.88411 4.26627 0.708505 10.8731 1.39705 7.09705
5.99072 4.37519 0.627002 10.8567 1.397 7.097
6.09393 4.48638 0.545825 10.8385 1.39695 7.09695
6.19372 4.59973 0.465014 10.8186 1.3969 7.0969
6.29006 4.71513 0.384607 10.797 1.39685 7.09685
6.38294 4.83245 0.304645 10.7738 1.3968 7.0968
6.47235 4.95161 0.225165 10.7488 1.39675 7.09675
6.55828 5.07249 0.146206 10.7221 1.3967 7.0967
6.64072 5.19499 0.0678067 10.6938 1.39665 7.09665
6.71967 5.31901 -0.00999438 10.6639 1.3966 7.0966
6.79514 5.44444 -0.0871595 10.6323 1.39655 7.09655
6.86713 5.57119 -0.163651 10.5991 1.3965 7.0965
6.93564 5.69916 -0.239432 10.5643 1.39645 7.09645
7.00069 5.82826 -0.314464 10.5279 1.3964 7.0964
7.06229 5.95839 -0.388712 10.49 1.39635 7.09635
7.12045 6.08947 -0.46214 10.4505 1.3963 7.0963
7.17519 6.2214 -0.534712 10.4095 1.39625 7.09625
7.22653 6.3541 -0.606392 10.367 1.3962 7.0962
7.27449 6.48748 -0.677147 10.323 1.39615 7.09615
7.31908 6.62146 -0.746942 10.2776 1.3961 7.0961
7.36035 6.75595 -0.815745 10.2307 1.39605 7.09605
7.39831 6.89087 -0.883522 10.1824 1.396 7.096
7.43298 7.02615 -0.950242 10.1327 1.39595 7.09595
7.46441 7.16171 -1.01587 10.0817 1.3959 7.0959
7.49261 7.29747 -1.08039 10.0293 1.39585 7.09585
7.51762 7.43336 -1.14375 9.9756 1.3958 7.0958
7.53947 7.56931 -1.20593 9.92061 1.39575 7.09575
7.5582 7.70525 -1.26691 9.86435 1.3957 7.0957
7.57384 7.8411 -1.32666 9.80686 1.39565 7.09565
7.58642 7.97681 -1.38514 9.74815 1.3956 7.0956
7.59599 8.1123 -1.44233 9.68826 1.39555 7.09555
7.60257 8.24751 -1.49822 9.62721 1.3955 7.0955
7.60622 8.38239 -1.55277 9.56503 1.39545 7.09545
7.60695 8.51686 -1.60595 9.50175 1.3954 7.0954
7.60483 8.65088 -1.65775 9.4374 1.39535 7.09535
7.59987 8.78438 -1.70815 9.372 1.3953 7.0953
7.59213 8.9173 -1.75712 9.30559 1.39525 7.09525
7.58165 9.0496 -1.80464 9.23819 1.3952 7.0952
7.56847 9.18122 -1.85069 9.16983 1.39515 7.09515
7.55262 9.31212 -1.89526 9.10055 1.3951 7.0951
7.53415 9.44223 -1.93832 9.03036 1.39505 7.09505
7.5131 9.57151 -1.97986 8.95931 1.395 7.095
7.48952 9.69992 -2.01986 8.88743 1.39495 7.09495
7.46345 9.82741 -2.0583 8.81473 1.3949 7.0949
7.43492 9.95394 -2.09517 8.74127 1.39485 7.09485
7.40399 10.0795 -2.13045 8.66705 1.3948 7.0948
7.37069 10.2039 -2.16413 8.59213 1.39475 7.09475
7.33507 10.3273 -2.19619 8.51652 1.3947 7.0947
7.29717 10.4496 -2.22663 8.44027 1.39465 7.09465
7.25704 10.5707 -2.25543 8.36339 1.3946 7.0946
7.21471 10.6907 -2.28258 8.28594 1.39455 7.09455
7.17023 10.8094 -2.30807 8.20793 1.3945 7.0945
7.12365 10.9268 -2.33189 8.1294 1.39445 7.09445
7.07499 11.0429 -2.35403 8.05039 1.3944 7.0944
7.02432 11.1578 -2.37447 7.97092 1.39435 7.09435
6.97167 11.2713 -2.39322 7.89104 1.3943 7.0943
6.91707 11.3834 -2.41027 7.81077 1.39425 7.09425
6.86059 11.4941 -2.42561 7.73016 1.3942 7.0942
6.80224 11.6034 -2.43923 7.64923 1.39415 7.09415
6.74208 11.7112 -2.45113 7.56801 1.3941 7.0941
6.68015 11.8176 -2.4613 7.48656 1.39405 7.09405
6.61649 11.9224 -2.46974 7.40489 1.394 7.094
6.55114 12.0258 -2.47645 7.32306 1.39395 7.09395
6.48413 12.1276 -2.48143 7.24108 1.3939 7.0939
6.41552 12.2279 -2.48467 7.159 1.39385 7.09385
6.34533 12.3266 -2.48617 7.07686 1.3938 7.0938
6.27361 12.4237 -2.48594 6.99469 1.39375 7.09375
6.20039 12.5193 -2.48397 6.91254 1.3937 7.0937
6.12572 12.6132 -2.48027 6.83042 1.39365 7.09365
6.04964 12.7055 -2.47484 6.74839 1.3936 7.0936
5.97217 12.7961 -2.46768 6.66649 1.39355 7.09355
5.89336 12.8852 -2.45879 6.58474 1.3935 7.0935
5.81325 12.9725 -2.44819 6.50319 1.39345 7.09345
5.73186 13.0582 -2.43587 6.42187 1.3934 7.0934
5.64925 13.1422 -2.42185 6.34083 1.39335 7.09335
5.56543 13.2245 -2.40613 6.26009 1.3933 7.0933
5.48046 13.3051 -2.38871 6.17971 1.39325 7.09325
5.39436 13.3841 -2.36962 6.09971 1.3932 7.0932
5.30717 13.4613 -2.34885 6.02014 1.39315 7.09315
5.21892 13.5368 -2.32642 5.94102 1.3931 7.0931
5.12964 13.6106 -2.30234 5.86241 1.39305 7.09305
5.03938 13.6827 -2.27662 5.78433 1.393 7.093
4.94815 13.753 -2.24928 5.70683 1.39295 7.09295
4.856 13.8216 -2.22033 5.62994 1.3929 7.0929
4.76296 13.8885 -2.18978 5.55369 1.39285 7.09285
4.66906 13.9537 -2.15765 5.47813 1.3928 7.0928
4.57432 14.0171 -2.12395 5.40329 1.39275 7.09275
4.47879 14.0788 -2.08871 5.3292 1.3927 7.0927
4.38248 14.1388 -2.05193 5.2559 1.39265 7.09265
4.28544 14.197 -2.01364 5.18342 1.3926 7.0926
4.18769 14.2535 -1.97386 5.11181 1.39255 7.09255
4.08926 14.3082 -1.9326 5.04108 1.3925 7.0925
3.99017 14.3613 -1.88989 4.97128 1.39245 7.09245
3.89047 14.4125 -1.84575 4.90243 1.3924 7.0924
3.79017 14.4621 -1.80019 4.83457 1.39235 7.09235
3.6893 14.51 -1.75324 4.76773 1.3923 7.0923
3.58789 14.5561 -1.70493 4.70194 1.39225 7.09225
3.48598 14.6005 -1.65526 4.63723 1.3922 7.0922
3.38357 14.6432 -1.60428 4.57363 1.39215 7.09215
3.28071 14.6841 -1.55199 4.51116 1.3921 7.0921
3.17741 14.7234 -1.49843 4.44986 1.39205 7.09205
3.07371 14.7609 -1.44362 4.38974 1.392 7.092
2.96963 14.7968 -1.38758 4.33085 1.39195 7.09195
2.86518 14.8309 -1.33035 4.27319 1.3919 7.0919
2.76041 14.8634 -1.27193 4.2168 1.39185 7.09185
2.65533 14.8942 -1.21237 4.16171 1.3918 7.0918
2.54997 14.9232 -1.15169 4.10792 1.39175 7.09175
2.44434 14.9507 -1.08991 4.05548 1.3917 7.0917
2.33849 14.9764 -1.02705 4.00439 1.39165 7.09165
2.23241 15.0005 -0.96316 3.95468 1.3916 7.0916
2.12615 15.0229 -0.89825 3.90637 1.39155 7.09155
2.01973 15.0436 -0.832352 3.85948 1.3915 7.0915
1.91316 15.0627 -0.765494 3.81402 1.39145 7.09145
1.80647 15.0802 -0.697704 3.77003 1.3914 7.0914
1.69968 15.096 -0.62901 3.7275 1.39135 7.09135
1.59281 15.1102 -0.55944 3.68647 1.3913 7.0913
1.48589 15.1228 -0.489024 3.64694 1.39125 7.09125
1.37893 15.1338 -0.41779 3.60894 1.3912 7.0912
1.27196 15.1431 -0.345767 3.57247 1.39115 7.09115
1.165 15.1508 -0.272985 3.53755 1.3911 7.0911
1.05807 15.157 -0.199474 3.5042 1.39105 7.09105
0.951187 15.1615 -0.125264 3.47243 1.391 7.091
0.844376 15.1645 -0.0503837 3.44224 1.39095 7.09095
0.737656 15.1659 0.0251353 3.41366 1.3909 7.0909
0.631047 15.1657 0.101263 3.38669 1.39085 7.09085
0.52457 15.164 0.177967 3.36134 1.3908 7.0908
0.418244 15.1607 0.255218 3.33762 1.39075 7.09075
0.312089 15.1558 0.332984 3.31555 1.3907 7.0907
0.206125 15.1495 0.411232 3.29512 1.39065 7.09065
0.10037 15.1416 0.489932 3.27636 1.3906 7.0906
-0.00515475 15.1321 0.56905 3.25925 1.39055 7.09055
-0.110431 15.1212 0.648555 3.24382 1.3905 7.0905
-0.21544 15.1087 0.728412 3.23007 1.39045 7.09045
-0.320163 15.0948 0.80859 3.218 1.3904 7.0904
-0.42458 15.0793 0.889054 3.20761 1.39035 7.09035
-0.528673 15.0624 0.969772 3.19892 1.3903 7.0903
-0.632424 15.044 1.05071 3.19191 1.39025 7.09025
-0.735814 15.0241 1.13183 3.18661 1.3902 7.0902
-0.838824 15.0028 1.2131 3.183 1.39015 7.09015
-0.941438 14.98 1.29448 3.18109 1.3901 7.0901
-1.04364 14.9558 1.37595 3.18088 1.39005 7.09005
-1.1454 14.9302 1.45746 3.18237 1.39 7.09
-1.24671 14.9031 1.53898 3.18555 1.38995 7.08995
-1.34756 14.8747 1.62047 3.19043 1.3899 7.0899
-1.44792 14.8448 1.7019 3.19701 1.38985 7.08985
-1.54777 14.8135 1.78323 3.20527 1.3898 7.0898
-1.64711 14.7808 1.86442 3.21521 1.38975 7.08975
-1.7459 14.7468 1.94544 3.22684 1.3897 7.0897
-1.84414 14.7114 2.02625 3.24013 1.38965 7.08965
-1.94181 14.6746 2.10682 3.2551 1.3896 7.0896
-2.03889 14.6365 2.1871 3.27172 1.38955 7.08955
-2.13537 14.5971 2.26707 3.29 1.3895 7.0895
-2.23122 14.5564 2.34668 3.30992 1.38945 7.08945
-2.32644 14.5143 2.42589 3.33146 1.3894 7.0894
-2.421 14.4709 2.50468 3.35463 1.38935 7.08935
-2.51488 14.4262 2.58299 3.37941 1.3893 7.0893
-2.60809 14.3803 2.66081 3.40579 1.38925 7.08925
-2.70059 14.333 2.73809 3.43375 1.3892 7.0892
-2.79237 14.2845 2.81479 3.46329 1.38915 7.08915
-2.88342 14.2348 2.89088 3.49437 1.3891 7.0891
-2.97372 14.1838 2.96633 3.527 1.38905 7.08905
-3.06326 14.1316 3.04109 3.56116 1.389 7.089
-3.15201 14.0782 3.11514 3.59682 1.38895 7.08895
-3.23998 14.0235 3.18843 3.63398 1.3889 7.0889
-3.32713 13.9677 3.26094 3.6726 1.38885 7.08885
-3.41346 13.9107 3.33264 3.71269 1.3888 7.0888
-3.49896 13.8525 3.40348 3.7542 1.38875 7.08875
-3.5836 13.7931 3.47344 3.79714 1.3887 7.0887
-3.66738 13.7326 3.54248 3.84146 1.38865 7.08865
-3.75027 13.671 3.61058 3.88717 1.3886 7.0886
-3.83228 13.6082 3.6777 3.93422 1.38855 7.08855
-3.91337 13.5444 3.74381 3.98261 1.3885 7.0885
-3.99355 13.4794 3.80888 4.0323 1.38845 7.08845
-4.07279 13.4133 3.87289 4.08328 1.3884 7.0884
-4.15109 13.3462 3.93581 4.13553 1.38835 7.08835
-4.22842 13.278 3.99761 4.18901 1.3883 7.0883
-4.30478 13.2088 4.05826 4.2437 1.38825 7.08825
-4.38015 13.1385 4.11773 4.29959 1.3882 7.0882
-4.45453 13.0672 4.17601 4.35664 1.38815 7.08815
-4.5279 12.9948 4.23306 4.41484 1.3881 7.0881
-4.60024 12.9215 4.28887 4.47415 1.38805 7.08805
-4.67155 12.8472 4.34341 4.53455 1.388 7.088
-4.74181 12.7719 4.39666 4.59601 1.38795 7.08795
-4.81101 12.6956 4.44859 4.65851 1.3879 7.0879
-4.87913 12.6184 4.49919 4.72202 1.38785 7.08785
-4.94618 12.5403 4.54843 4.78652 1.3878 7.0878
-5.01213 12.4612 4.5963 4.85198 1.38775 7.08775
-5.07698 12.3812 4.64278 4.91836 1.3877 7.0877
-5.1407 12.3003 4.68785 4.98565 1.38765 7.08765
-5.2033 12.2186 4.73149 5.05382 1.3876 7.0876
-5.26476 12.1359 4.77368 5.12284 1.38755 7.08755
-5.32507 12.0524 4.81442 5.19267 1.3875 7.0875
-5.38422 11.9681 4.85367 5.2633 1.38745 7.08745
-5.44219 11.8829 4.89144 5.33469 1.3874 7.0874
-5.49898 11.7969 4.9277 5.40682 1.38735 7.08735
-5.55457 11.7101 4.96245 5.47966 1.3873 7.0873
-5.60896 11.6225 4.99566 5.55318 1.38725 7.08725
-5.66214 11.5341 5.02733 5.62734 1.3872 7.0872
-5.71408 11.445 5.05745 5.70213 1.38715 7.08715
-5.76479 11.3551 5.086 5.77751 1.3871 7.0871
-5.81426 11.2645 5.11297 5.85345 1.38705 7.08705
-5.86246 11.1731 5.13836 5.92992 1.387 7.087
-5.9094 11.0811 5.16215 6.00689 1.38695 7.08695
-5.95507 10.9883 5.18434 6.08433 1.3869 7.0869
-5.99944 10.8949 5.20492 6.16221 1.38685 7.08685
-6.04251 10.8008 5.22388 6.24051 1.3868 7.0868
-6.08428 10.706 5.24121 6.31918 1.38675 7.08675
-6.12473 10.6106 5.25691 6.3982 1.3867 7.0867
-6.16385 10.5146 5.27098 6.47754 1.38665 7.08665
-6.20164 10.418 5.2834 6.55716 1.3866 7.0866
-6.23808 10.3207 5.29418 6.63703 1.38655 7.08655
-6.27316 10.2229 5.30331 6.71712 1.3865 7.0865
-6.30687 10.1246 5.31079 6.7974 1.38645 7.08645
-6.33921 10.0257 5.31661 6.87784 1.3864 7.0864
-6.37016 9.92622 5.32077 6.95839 1.38635 7.08635
-6.39972 9.82626 5.32327 7.03904 1.3863 7.0863
-6.42787 9.7258 5.32412 7.11974 1.38625 7.08625
-6.45461 9.62485 5.32331 7.20046 1.3862 7.0862
-6.47993 9.52343 5.32085 7.28117 1.38615 7.08615
-6.50381 9.42156 5.31672 7.36183 1.3861 7.0861
-6.52626 9.31926 5.31095 7.44241 1.38605 7.08605
-6.54725 9.21653 5.30353 7.52288 1.386 7.086
-6.56679 9.11341 5.29446 7.60319 1.38595 7.08595
-6.58486 9.00989 5.28374 7.68333 1.3859 7.0859
-6.60145 8.90602 5.2714 7.76324 1.38585 7.08585
-6.61656 8.80179 5.25742 7.8429 1.3858 7.0858
-6.63017 8.69723 5.24182 7.92227 1.38575 7.08575
-6.64228 8.59235 5.22461 8.00131 1.3857 7.0857
-6.65289 8.48718 5.20578 8.08 1.38565 7.08565
-6.66197 8.38173 5.18536 8.15829 1.3856 7.0856
-6.66953 8.27603 5.16335 8.23616 1.38555 7.08555
-6.67556 8.17008 5.13976 8.31356 1.3855 7.0855
-6.68004 8.06392 5.11461 8.39046 1.38545 7.08545
-6.68298 7.95755 5.0879 8.46683 1.3854 7.0854
-6.68436 7.85101 5.05964 8.54264 1.38535 7.08535
-6.68418 7.7443 5.02986 8.61784 1.3853 7.0853
-6.68243 7.63745 4.99856 8.69242 1.38525 7.08525
-6.6791 7.53049 4.96576 8.76632 1.3852 7.0852
-6.67419 7.42342 4.93147 8.83952 1.38515 7.08515
-6.66768 7.31628 4.89572 8.91199 1.3851 7.0851
-6.65958 7.20908 4.85851 8.9837 1.38505 7.08505
-6.64988 7.10185 4.81987 9.05461 1.385 7.085
-6.63857 6.9946 4.77981 9.12469 1.38495 7.08495
-6.62565 6.88736 4.73835 9.19391 1.3849 7.0849
-6.6111 6.78016 4.69551 9.26223 1.38485 7.08485
-6.59493 6.67301 4.65131 9.32964 1.3848 7.0848
-6.57713 6.56594 4.60577 9.3961 1.38475 7.08475
-6.5577 6.45897 4.5589 9.46158 1.3847 7.0847
-6.53662 6.35212 4.51074 9.52606 1.38465 7.08465
-6.5139 6.24542 4.4613 9.5895 1.3846 7.0846
-6.48954 6.1389 4.41061 9.65188 1.38455 7.08455
-6.46352 6.03257 4.35868 9.71317 1.3845 7.0845
-6.43585 5.92647 4.30554 9.77335 1.38445 7.08445
-6.40651 5.82061 4.25121 9.83239 1.3844 7.0844
-6.37552 5.71503 4.19572 9.89027 1.38435 7.08435
-6.34286 5.60974 4.13909 9.94697 1.3843 7.0843
-6.30853 5.50478 4.08134 10.0025 1.38425 7.08425
-6.27254 5.40017 4.02251 10.0567 1.3842 7.0842
-6.23487 5.29594 3.9626 10.1097 1.38415 7.08415
-6.19553 5.19211 3.90165 10.1614 1.3841 7.0841
-6.15451 5.08871 3.83969 10.2119 1.38405 7.08405
-6.11182 4.98577 3.77673 10.261 1.384 7.084
-6.06745 4.88331 3.71281 10.3088 1.38395 7.08395
-6.0214 4.78137 3.64795 10.3552 1.3839 7.0839
-5.97368 4.67997 3.58217 10.4003 1.38385 7.08385
-5.92428 4.57914 3.51551 10.4439 1.3838 7.0838
-5.8732 4.47891 3.44799 10.4862 1.38375 7.08375
-5.82044 4.3793 3.37963 10.5271 1.3837 7.0837
-5.76601 4.28036 3.31047 10.5665 1.38365 7.08365
-5.70991 4.1821 3.24052 10.6045 1.3836 7.0836
-5.65214 4.08456 3.16983 10.641 1.38355 7.08355
-5.59269 3.98777 3.09841 10.676 1.3835 7.0835
-5.53158 3.89175 3.02629 10.7096 1.38345 7.08345
-5.46881 3.79655 2.9535 10.7417 1.3834 7.0834
-5.40437 3.70218 2.88008 10.7722 1.38335 7.08335
-5.33828 3.60868 2.80604 10.8012 1.3833 7.0833
-5.27054 3.51609 2.73141 10.8287 1.38325 7.08325
-5.20115 3.42444 2.65623 10.8547 1.3832 7.0832
-5.13011 3.33375 2.58052 10.8791 1.38315 7.08315
-5.05744 3.24406 2.50432 10.9019 1.3831 7.0831
-4.98313 3.1554 2.42765 10.9232 1.38305 7.08305
-4.9072 3.06781 2.35053 10.9429 1.383 7.083
-4.82966 2.98132 2.27301 10.961 1.38295 7.08295
-4.7505 2.89596 2.19511 10.9776 1.3829 7.0829
-4.66973 2.81176 2.11686 10.9925 1.38285 7.08285
-4.58738 2.72877 2.03829 11.0059 1.3828 7.0828
-4.50343 2.64702 1.95943 11.0176 1.38275 7.08275
-4.41791 2.56653 1.88031 11.0278 1.3827 7.0827
-4.33082 2.48735 1.80097 11.0363 1.38265 7.08265
-4.24218 2.40951 1.72143 11.0432 1.3826 7.0826
-4.15199 2.33304 1.64172 11.0485 1.38255 7.08255
-4.06027 2.25799 1.56188 11.0523 1.3825 7.0825
